,User,User_statuses_count,user_followers,fav_count,User_location,Tweets
99,luh,8003,240,0,/ svt / atz / nct / en- /,RT @mingiwo: respectfully id let boxer mingi punch me https://t.co/6vFScceeZg
100,luh,8003,240,0,/ svt / atz / nct / en- /,RT @hjhopeworld: captain hongjoong and his armband! https://t.co/m4x7W0JlhU
101,luh,8003,240,0,/ svt / atz / nct / en- /,RT @sankaissed: petition for choi san to punch me in the face https://t.co/8RuA9sm31Q
102,luh,8003,240,0,/ svt / atz / nct / en- /,betting on my life its wonwoo https://t.co/BkodDzblKm
103,luh,8003,240,0,/ svt / atz / nct / en- /,RT @yeodeez: WAIT WHAT?? https://t.co/LcHWXbk6id
104,MINISO Australia,491,92,0,Australia,"Win ğŸ™Œ MINISO AU Toy Story Collection Pillow(Alien)ğŸ™Œ !

Alien is here!ğŸ˜ğŸ˜ğŸ˜

ğŸ‘‰HOW TO ENTER?
1. Follow@minisoaustraliaâ€¦ https://t.co/Y1mMqaOmX0"
105,laleen.a,157,17,1,"Islamabad, Pakistan",Ab subha i had decided to wake up early so i can leave early to get a cute bottle for myself from miniso so Iâ€™m hydâ€¦ https://t.co/C73QcoFmVV
106,Smart Jorjor well ğŸª©âœ¨,39889,213,0,,"Les peluches Miniso vrmt incroyables, I need hundreds of them, I need pillows, I need everything"
107,iput forger,1296,296,0,enfp 7w6,@convomf headset miniso/niceso
108,â” â™¡ pami (â—¡â€¿â—¡âœ¿) â€¢ ceo of d.va â€¢ ğŸŒ¸ â™¡,172143,2039,8,Loving Davi ğŸŒ¸ ,"Yesterday i got lucky and got the last cinnamoroll lamp at Miniso, it's so cute! ğŸ’™ https://t.co/zhHAnOVtqJ"
109,Damola babyâ¤ï¸,31456,793,0,Nigeria,My miniso headset brokeğŸ˜­ğŸ˜­
110,yummss,3256,1703,4,"Islamabad, Pakistan ",I walk in this cute miniso store without buying anything and call it free therapy. ğŸ˜­
111,â™¡ğ•¸ğ–†ğ–’ğ–ğŸ¦‹,8080,213,0,,RT @mhksho: i love miniso &amp; mumuso w my whole heart &lt;3
112,HaveCourageAndBeKind ğŸ‘©ğŸ»â€ğŸ«ğŸ’›ğŸ¦,210067,2308,0,chennai  india,@flawykween NGL miniso stuffs are the cutest ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚
113,m,12289,310,4,,i love miniso &amp; mumuso w my whole heart &lt;3
114,liv,4744,2103,1,she/her,@kaevalynn MINISO!!! iâ€™ve never seen one before but there was so many plushies and we bare bears ones ğŸ¥ºğŸ¥ºğŸ¥º
115,bunsğŸ§ƒ,1920,251,2,he/him ğŸ³ï¸â€ğŸŒˆ,i went to this miniso thatâ€™s near college &amp; the lady was so traumatised that she asked me if i was actually going tâ€¦ https://t.co/KGA9rmgNzB
116,Uncle Tolu,16614,352,0,"Lasgidi,Nigeria","Miniso New Products
#Miniso #minisonewproducs https://t.co/8q8drXsdHq"
117,Info Diskon dan Promo,4743,2481,0,,"Miniso Official Music Earphone Colorful Capsule 22k

 https://t.co/NCjwsooWig https://t.co/MG8PBKumbU"
118,Nook Inc's Muse,91,10,0,,Does anyone else have a Miniso at their mall? Itâ€™s the best store ever itâ€™s basically Amazon irl
119,D ğŸ’–ğŸ’œğŸ’™,3230,1037,0,She/her,@William52881551 Itâ€™s from Miniso
120,MadeliefğŸŒ¼â¤ğŸ˜‹ğŸ¶ğŸ­,3009,119,0,The Netherlands,"I bought a lunchbox at Miniso yesterday and it's pastel blue with a cute picture of a bear, has more compartments aâ€¦ https://t.co/krVHKVmtdy"
121,Dini Ariska Handoko,9948,227,0,Pematangsiantar-Medan,@ohmybeautybank Miniso for lyfe https://t.co/7k2NEY1gqA
122,á´á´á´á´€ÊŸÉªêœ±á´€ â™¡ á´€á´˜á´á´Ê€á´ á´€ êœ±á´›á´€É´ ğŸ§˜ğŸ»â€â™€ï¸,40526,299,0,Away From EveryoneğŸ“,"@fattiiiin Whenever i go miniso my wallet and credit card becomes zero
Like i Literally buy 1500 ki umbrella just because it look cute"
123,luh,8003,240,0,/ svt / atz / nct / en- /,IF YOU LEAVE ME LEADER LINE!?!?!?!?!!??!! https://t.co/sdXEthBmv0
124,luh,8003,240,0,/ svt / atz / nct / en- /,"RT @pledis_17: SEVENTEEN (ì„¸ë¸í‹´) 4th Album 'Face the Sun'
Track List

â˜€ 2022.05.27 1PM (KST)
â˜€ 2022.05.27 0AM (ET)  

#SEVENTEEN #ì„¸ë¸í‹´
#Facethâ€¦"
125,raaa,7121,200,0,unlabeled account.,"i wish i hv someone to hug rn, bug all i have is boneka miniso and bantal gulingğŸ‘ğŸ»"
126,daydreamer JyotssğŸ§‹ğŸŒº,160,46,0,ğŸª,Today was Miniso Day ğŸŒ¸
127,Boba,2888,212,1,dodoco bomb ! # ğŸ’Œ - she/her ,I need the new pink miniso penguin ğŸ§
128,ayaa,2886,362,0,,"Miniso

link : https://t.co/7dhQkHE1w2 https://t.co/CNNlOXUiiZ"
129,Abhishek,77412,17711,0,"Thane, India",RT @PhunnyHai: I walk around Miniso store without buying anything and call it free therapy.
130,aby,12048,386,0,capek,@convomfs Robot/miniso
131,D ğŸ’–ğŸ’œğŸ’™,3230,1037,1,She/her,"@beautghoul Miniso, this oneâ€™s in nyc"
132,crstnjymrtncbl,114,0,0,,I want a Miniso we bare bears! ğŸ«£ Sarap yakapin! ğŸ˜
133,SM City Bicutan,8149,3345,2,Paranaque City,"We are ain't over yet with colorful #AweSMBurstOfSummer! Visit us now at Miniso, located at the Upper Ground Level,â€¦ https://t.co/ev0MZcjFPI"
134,Martina,25307,639,0,,"RT @SarahMMM15: Imagine having a room with Candy theme ğŸ˜‚ğŸ¬ğŸ­ğŸ¡ğŸ¨ğŸ©
I did most of the candy details a few years ago.. Plushies from Miniso..
Minaâ€¦"
135,for rting bentables,14866,833,0,,"RT @Luna_bns: wts lfb ph
650 payo
not k-pop related!
â€” We Bare Bear Large Stuffed toy Panda 
I got it from Miniso for 800 php!
fresh from tâ€¦"
136,vaxo â™¡ annie á´¾Ê³áµ’áµ’á¶ ,19779,1268,6,yoongiâ€™s wifeğŸŠ,someone asked me where i get my clothes from and i panicked and said minisoğŸ˜­ğŸ˜­
137,luh,8003,240,0,/ svt / atz / nct / en- /,"star 1117, my turn to make u cry boiz https://t.co/q1jqMrsbb1"
138,lynna,3763,527,0,ğŸ’‰ ì¯” ë‹ ì”¬  â‹†  ì…˜ ì¸„ í˜ ,@collyoon YEAH I LOVE HIM SO MUCH BUKAMBIBIG K SYA SA FRIENDS K BACK THEN THEY EVEN GIFTED ME A THOR PLUSHIE FROM MINISO................
139,Luna.,345,193,0,09564111566,"T. wbb miniso panda large big stuffed toy we bare bears 
#LBNSSells https://t.co/FVwzkhJKM0"
140,isay,10202,2230,0,,"RT @Luna_bns: wts lfb ph
650 payo
not k-pop related!
â€” We Bare Bear Large Stuffed toy Panda 
I got it from Miniso for 800 php!
fresh from tâ€¦"
141,AkÃ¬roo.,2479,105,0,,"RT @Luna_bns: wts lfb ph
650 payo
not k-pop related!
â€” We Bare Bear Large Stuffed toy Panda 
I got it from Miniso for 800 php!
fresh from tâ€¦"
142,I'm smol,320,8,0,,RT @PhunnyHai: I walk around Miniso store without buying anything and call it free therapy.
143,Betty,38,8,0,Canvas,RT @PhunnyHai: I walk around Miniso store without buying anything and call it free therapy.
144,mae | studying !,23065,2867,0,home,"RT @Luna_bns: wts lfb ph
650 payo
not k-pop related!
â€” We Bare Bear Large Stuffed toy Panda 
I got it from Miniso for 800 php!
fresh from tâ€¦"
145,mae,3306,1471,0,ã‚¤ãƒ»ãƒ’ã‚¹ãƒ³,"RT @Luna_bns: wts lfb ph
650 payo
not k-pop related!
â€” We Bare Bear Large Stuffed toy Panda 
I got it from Miniso for 800 php!
fresh from tâ€¦"
146,ace,420,57,0,,"RT @Luna_bns: wts lfb ph
650 payo
not k-pop related!
â€” We Bare Bear Large Stuffed toy Panda 
I got it from Miniso for 800 php!
fresh from tâ€¦"
147,aje's qs era,2280,2112,0,"love, aje ğŸ«§ she her
  minor ; infp-t! ğŸ¥
   ebbgâ•ï¸sb2unf ","RT @Luna_bns: wts lfb ph
650 payo
not k-pop related!
â€” We Bare Bear Large Stuffed toy Panda 
I got it from Miniso for 800 php!
fresh from tâ€¦"
148,luna.,10674,394,0,ğŸ¤˜ğŸ»,"RT @Luna_bns: wts lfb ph
650 payo
not k-pop related!
â€” We Bare Bear Large Stuffed toy Panda 
I got it from Miniso for 800 php!
fresh from tâ€¦"
149,chin,3579,292,0,anoscetia,"RT @Luna_bns: wts lfb ph
650 payo
not k-pop related!
â€” We Bare Bear Large Stuffed toy Panda 
I got it from Miniso for 800 php!
fresh from tâ€¦"
150,Luna.,345,193,10,09564111566,"wts lfb ph
650 payo
not k-pop related!
â€” We Bare Bear Large Stuffed toy Panda 
I got it from Miniso for 800 php!
frâ€¦ https://t.co/va5TosNjMq"
151,tay,23543,786,0,he they + any neos,@jeIlyfishstan idk something from miniso
152,Denise,586,18,0,"Cebu City, Central Visayas","Iâ€™ve always wanted to buy the transparent umbrella in miniso, but in many times I didnâ€™t give in. Tonight, i was abâ€¦ https://t.co/wcjuDU0mEs"
153,Herjuna Yusitratama,13596,323,0,Yogyakarta,One of my sleeping room corner after the Miniso storage box become a cassete box https://t.co/tuIO3DRESc
154,Harun aja,5383,59,0,"Jakarta Pusat, DKI Jakarta",RT @fashionjeketi: Azizi Asadel with Miniso Marvel U Shape Neck Pillow Spiderman. #JKT48Fashion https://t.co/oQa7E9pS1j
155,YouTube: Oyindrop,20282,926,0,Somewhere in the world,@Aderinsola_O @kunle_kenny @yoruba_dev Got mine from Miniso
156,Zee,39021,31327,24,South Africa,I didnâ€™t need bath gloves but I canâ€™t leave Miniso without buying something ğŸ˜© https://t.co/W2pRy0nCfA
157,Miniso,892,47,3,,best duo everğŸŒŸğŸŒŸğŸŒŸğŸ’™ @mavi @SrnySrkyResmi https://t.co/NWFmS7HCBa
158,Blahblah,293,3,0,,RT @PhunnyHai: I walk around Miniso store without buying anything and call it free therapy.
159,ğ•‚ğ•’ğ•¦ğ•¤ğ•™ğ•’ğ•ğŸ³ï¸â€ğŸŒˆ,50515,2452,0,"Bengaluru, India",@jaxannz I always visit this miniso/yoyoso/99stores and never buy anything ğŸ˜‚
160,gelthusiast,43,24,0,she her ,i saw a cute penguin stuff toy in miniso and i thought of chanhee
161,pancake,110,3,0,,"RT @miamoniquerolo: 49. Le Amor Body Shop Vanilla 20k https://t.co/HcNKR2M5JS

50. Pure Perfume Black Opium 45k https://t.co/4ccseAUwTm

51â€¦"
162,luh,8003,240,0,/ svt / atz / nct / en- /,RT @standardhwa: oh what i'd do to get more footage like this of ateez recording the album in the studio https://t.co/TrVkfpgXz1
163,luh,8003,240,0,/ svt / atz / nct / en- /,"RT @atzchoisedits: jongho as a cat

a thread ; https://t.co/e0k1wnLEZu"
164,luh,8003,240,0,/ svt / atz / nct / en- /,RT @atzxmxxshx: i hope hongjoong doesnâ€™t experience any heavy/harsh symptoms and gets well soon â˜¹ï¸ğŸ’–
165,ğŸ§•ğŸ»,356,145,0,"Jawa Barat, Indonesia","Miniso Official parfum wanita Wild Strawberry minyak wangi cewek EDT eau de toilette 

ğŸ“ https://t.co/jXKCVwakyT https://t.co/4kna4iIIX2"
166,luh,8003,240,1,/ svt / atz / nct / en- /,"i can attest,,,,, i became an atiny after seeing this https://t.co/S2Tb8whWKu"
167,ğŸ§•ğŸ»,356,145,0,"Jawa Barat, Indonesia","Miniso Cityscape perfume Elegant and refreshing lady perfume OriginaI parfum 

ğŸ“ https://t.co/zdnb0UJZZR https://t.co/rlxuP5VEVK"
168,luh,8003,240,0,/ svt / atz / nct / en- /,"RT @atinyteez009: prayer circle:

                     ğŸ•¯     ğŸ•¯
             ğŸ•¯                      ğŸ•¯
                      ATEEZâ€™Sâ€¦"
169,luh,8003,240,0,/ svt / atz / nct / en- /,"RT @ATEEZofficialjp: [ğŸ¬] ATEEZ - 'ROCKY (Boxers Ver.)' MV Reaction Teaser

https://t.co/4N2liDmVzn

#ATEEZ #ROCKY #BEYOND_ZERO #ì—ì´í‹°ì¦ˆ #ã‚¨ã‚¤ãƒ†ã‚£ãƒ¼ã‚º"
170,luh,8003,240,0,/ svt / atz / nct / en- /,RT @woochwe: ATEEZ - 'ROCKY (Boxers Ver.)' MV Reaction Teaser https://t.co/ea8XU5zdp1
171,luh,8003,240,0,/ svt / atz / nct / en- /,simp https://t.co/eQFbAjz5dn
172,ğŸ§•ğŸ»,356,145,0,"Jawa Barat, Indonesia","Miniso Official Parfum Isi 30ml /lady perfume EDT Dupe Peony Bamboo/Wild Strawberry/British Pear 

ğŸ“â€¦ https://t.co/yHk10lFsN1"
173,luh,8003,240,0,/ svt / atz / nct / en- /,feel better the soonest â˜¹ï¸ https://t.co/RSLJGSj8f7
174,luh,8003,240,0,/ svt / atz / nct / en- /,"RT @pledis_17: SEVENTEEN â€˜Darl+ingâ€™ (MTV, facebook) Behind Sketch

â–¶ https://t.co/dDoDpX4XZC

#SEVENTEEN #ì„¸ë¸í‹´ 
#SVT_Darling  
#Darling #ë‹¬ë§â€¦"
175,urbbiygvrrl,70,82,1,,"9. Perfume EDT Wild Strawberry British Pear

Link shopee : https://t.co/fdgJDACd56

ğŸ’«Rating 4,8ğŸ’« https://t.co/DM6FiThIzX"
176,val âœ¨kazoo jjong stan,8744,1286,1,ëŒ€í•œë¯¼êµ­ ì„œìš¸,@siphoningfaith What's miniso? ğŸ¤”
177,urbbiygvrrl,70,82,6,,"1. Perfume Harmony

Link shopee : https://t.co/B842LwXsEX

ğŸ’«Rating 4,9ğŸ’« https://t.co/KtqzI6pUuV"
178,Apekshya,601,24,0,,RT @PhunnyHai: I walk around Miniso store without buying anything and call it free therapy.
179,Muqadas Butt,3463,60,0,,"RT @amazonmallpk: Get this minimalistic table lamp from Miniso in just Rs. 1600 only at Amazon Outlet Mall.

#amazonoutletmall #imaratgroupâ€¦"
180,Nasir Mehmood,3409,51,0,,"RT @amazonmallpk: Get this minimalistic table lamp from Miniso in just Rs. 1600 only at Amazon Outlet Mall.

#amazonoutletmall #imaratgroupâ€¦"
181,Miniso MGF Metropolis MALL Gurugram,486,23,0,"LGF 37, MGF Metropolis Mall","Miniso organised a launch event of our new fairy garden perfume collection at @dlfmallofindia noida ğŸ˜ğŸ‘Œ
Have you triâ€¦ https://t.co/BnqwDBdYOo"
182,trying to study ğŸ“š,4996,59,1,Lost in Space,@jaxannz Just Googled what a Miniso store is &amp; daaamn I'm too poor to set foot inside one.
183,LailağŸ‡µğŸ‡° ğŸ‡µğŸ‡¸,13245,2704,0,,"RT @amazonmallpk: Get this minimalistic table lamp from Miniso in just Rs. 1600 only at Amazon Outlet Mall.

#amazonoutletmall #imaratgroupâ€¦"
184,Mehwish Naeem,3628,73,0,,"RT @amazonmallpk: Get this minimalistic table lamp from Miniso in just Rs. 1600 only at Amazon Outlet Mall.

#amazonoutletmall #imaratgroupâ€¦"
185,Jashannâš½,5502,617,24,"New Delhi, India","I'm planning to visit some Miniso store today. Really wanna purchase that kiddo stuffğŸ¥º
Plus I can't stay in PG anymore ğŸ˜­"
186,Miyuki ğŸ’– EN Vtuber (ï½¡ï½¥Ï‰ï½¥ï½¡) Debut TBA,6859,1742,7,(â—â€¢á´—â€¢â—)â¤,I barely come to the central train station here and I just discovered there's a Miniso shop ğŸ˜­ğŸ˜­ I bought some strawbâ€¦ https://t.co/Ed3hcKm87K
187,Vipan,46468,117,0,,RT @PhunnyHai: I walk around Miniso store without buying anything and call it free therapy.
188,â˜¾,5708,1014,0,neptune,RT @PhunnyHai: I walk around Miniso store without buying anything and call it free therapy.
189,ğŸğ¢ğ§,3766,183,1,,"@karawangfess miniso, mr diy, scoop, yayang, naughty"
190,Tweetasm,8128,7076,0,New Delhi,RT @PhunnyHai: I walk around Miniso store without buying anything and call it free therapy.
191,luh,8003,240,0,/ svt / atz / nct / en- /,"~ all prices are per photocard/trading card unless stated in photo (as set)
~ dm or comment to claim (dms also openâ€¦ https://t.co/TlBEa8jCJY"
192,luh,8003,240,0,/ svt / atz / nct / en- /,"â€¢ seventeen quitting sale â€¢

wts lfb seventeen ph onhand

mod: direct ggx; direct jnt; flash exp
mop: gcash [payo/3â€¦ https://t.co/tST3lVhLri"
193,Nandinii,5,1,0,"Jaipur, India",RT @PhunnyHai: I walk around Miniso store without buying anything and call it free therapy.
194,Digital Diary,261,12,2,Mumbai ,Its time for Summer Shopping.. So we went to our favourite store Miniso in Vile Parle (Irla Market) and we were amaâ€¦ https://t.co/OvUKAM3mQc
195,Krisha Doshi,108,16,0,Attachment centre,RT @PhunnyHai: I walk around Miniso store without buying anything and call it free therapy.
196,kayak bhide,15258,137,1,Anna Nagar,use to love miniso just bcos my ex loved it. most overrated and expensive store https://t.co/EYLIzyOhN3
197,liaaa,26927,2753,0,"Treasure, 0104.",Miniso love of my laif ğŸ’—ğŸ’—ğŸ’—ğŸ˜˜ğŸ˜˜
198,mediocre gandhi,115549,31348,11,,"I walk around in Miniso and suddenly my account goes into double digits,definitely more expensive than therapy https://t.co/CuGLsNJUFq"
199,Dawa_daaru,53536,12859,0,Denial,RT @PhunnyHai: I walk around Miniso store without buying anything and call it free therapy.
